[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /css/*filepath            --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] HEAD   /css/*filepath            --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] GET    /scripts/*filepath        --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] HEAD   /scripts/*filepath        --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] GET    /favicon.png              --> obstore/internal/apiserver.(*server).configureRouter.(*RouterGroup).StaticFile.func1 (4 handlers)
[GIN-debug] HEAD   /favicon.png              --> obstore/internal/apiserver.(*server).configureRouter.(*RouterGroup).StaticFile.func1 (4 handlers)
[GIN-debug] Loaded HTML Templates (4): 
	- 
	- loginStyle.css
	- loginScript.js
	- login.html

[GIN-debug] POST   /api/v1/user/signout      --> obstore/internal/apiserver.(*server).SignOutUserById-fm (5 handlers)
[GIN-debug] POST   /api/v1/user/update       --> obstore/internal/apiserver.(*server).UpdateUser-fm (5 handlers)
[GIN-debug] POST   /api/v1/user/update/pass  --> obstore/internal/apiserver.(*server).UpdatePassword-fm (5 handlers)
[GIN-debug] POST   /api/v1/users             --> obstore/internal/apiserver.(*server).CreateUser-fm (4 handlers)
[GIN-debug] POST   /api/v1/users/signin      --> obstore/internal/apiserver.(*server).SignIn-fm (4 handlers)
[GIN-debug] GET    /api/v1/users             --> obstore/internal/apiserver.(*server).GetUserAll-fm (4 handlers)
[GIN-debug] POST   /api/v1/users/password/restore --> obstore/internal/apiserver.(*server).SetUserTemporaryPassword-fm (4 handlers)
[GIN-debug] GET    /api/v1/team              --> obstore/internal/apiserver.(*server).GetTeamById-fm (5 handlers)
[GIN-debug] POST   /api/v1/team/delete       --> obstore/internal/apiserver.(*server).DeteleTeamById-fm (5 handlers)
[GIN-debug] POST   /api/v1/team/update       --> obstore/internal/apiserver.(*server).UpdateTeam-fm (5 handlers)
[GIN-debug] POST   /api/v1/team/teamcomposition --> obstore/internal/apiserver.(*server).GetTeamComposition-fm (5 handlers)
[GIN-debug] POST   /api/v1/teams             --> obstore/internal/apiserver.(*server).CreateTeam-fm (5 handlers)
[GIN-debug] GET    /api/v1/teams             --> obstore/internal/apiserver.(*server).GetTeamAll-fm (5 handlers)
[GIN-debug] GET    /api/v1/product/find/article --> obstore/internal/apiserver.(*server).GetProductByArticle-fm (5 handlers)
[GIN-debug] GET    /api/v1/product/find/strikecode --> obstore/internal/apiserver.(*server).GetProductByStrikeCode-fm (5 handlers)
[GIN-debug] GET    /api/v1/product/find/name --> obstore/internal/apiserver.(*server).GetProductByName-fm (5 handlers)
[GIN-debug] POST   /api/v1/product/update/strikecode --> obstore/internal/apiserver.(*server).UpdateProductStrikeCodeById-fm (5 handlers)
[GIN-debug] POST   /api/v1/products          --> obstore/internal/apiserver.(*server).CreateProduct-fm (5 handlers)
[GIN-debug] GET    /api/v1/products          --> obstore/internal/apiserver.(*server).GetProductsAll-fm (5 handlers)
[GIN-debug] GET    /api/v1/order/find/id     --> obstore/internal/apiserver.(*server).GetOrderById-fm (5 handlers)
[GIN-debug] GET    /api/v1/order/find/uid    --> obstore/internal/apiserver.(*server).GetOrderByUID-fm (5 handlers)
[GIN-debug] GET    /api/v1/order/find/num    --> obstore/internal/apiserver.(*server).GetOrderByFolioNum-fm (5 handlers)
[GIN-debug] POST   /api/v1/orders            --> obstore/internal/apiserver.(*server).CreateOrder-fm (5 handlers)
[GIN-debug] GET    /api/v1/orders            --> obstore/internal/apiserver.(*server).GetOrdersAll-fm (5 handlers)
[GIN-debug] GET    /api/v1/orders/range      --> obstore/internal/apiserver.(*server).GetOrdersByDateRange-fm (5 handlers)
[GIN-debug] GET    /api/v1/orders/driver     --> obstore/internal/apiserver.(*server).GetOrdersByDriver-fm (5 handlers)
[GIN-debug] GET    /api/v1/orders/agent      --> obstore/internal/apiserver.(*server).GetOrdersByAgent-fm (5 handlers)
[GIN-debug] GET    /api/v1/teamcomposition/  --> obstore/internal/apiserver.(*server).GetTeamCompositionById-fm (5 handlers)
[GIN-debug] POST   /api/v1/teamcomposition/update --> obstore/internal/apiserver.(*server).UpdateTeamComposition-fm (5 handlers)
[GIN-debug] GET    /api/v1/teamcomposition/team --> obstore/internal/apiserver.(*server).GetTeamCompositionByTeamId-fm (5 handlers)
[GIN-debug] GET    /api/v1/teamcomposition/user --> obstore/internal/apiserver.(*server).GetTeamCompositionByUserId-fm (5 handlers)
[GIN-debug] POST   /api/v1/teamcompositions  --> obstore/internal/apiserver.(*server).CreateTeamComposition-fm (5 handlers)
[GIN-debug] GET    /api/v1/teamcompositions  --> obstore/internal/apiserver.(*server).GetTeamCompositionAll-fm (5 handlers)
[GIN-debug] GET    /api/v1/assemblyorder/find/id --> obstore/internal/apiserver.(*server).GetAssemblyOrderByID-fm (5 handlers)
[GIN-debug] POST   /api/v1/assemblyorders    --> obstore/internal/apiserver.(*server).CreateAssemblyOrder-fm (5 handlers)
[GIN-debug] GET    /api/v1/warehouses        --> obstore/internal/apiserver.(*server).GetWarehouseAll-fm (5 handlers)
[GIN-debug] POST   /api/v1/warehouses        --> obstore/internal/apiserver.(*server).CreateWarehouse-fm (5 handlers)
[GIN-debug] GET    /api/v1/warehouse/find/id --> obstore/internal/apiserver.(*server).GetWarehouseById-fm (5 handlers)
[GIN-debug] POST   /api/v1/warehouse/update  --> obstore/internal/apiserver.(*server).UpdateWarehouse-fm (5 handlers)
[GIN-debug] POST   /api/v1/warehouse/delete  --> obstore/internal/apiserver.(*server).DeleteWarehouseById-fm (5 handlers)
[GIN-debug] POST   /api/v1/roles             --> obstore/internal/apiserver.(*server).CreateRole-fm (4 handlers)
[GIN-debug] GET    /api/v1/roles             --> obstore/internal/apiserver.(*server).GetAllRoles-fm (4 handlers)
[GIN-debug] POST   /api/v1/role/update       --> obstore/internal/apiserver.(*server).UpdateRole-fm (4 handlers)
[GIN-debug] POST   /api/v1/role/delete       --> obstore/internal/apiserver.(*server).DeleteRole-fm (4 handlers)
[GIN-debug] GET    /api/v1/role/find/id      --> obstore/internal/apiserver.(*server).GetRoleById-fm (4 handlers)
[GIN-debug] GET    /api/v1/role/find/idrole  --> obstore/internal/apiserver.(*server).GetRoleUser-fm (4 handlers)
[GIN-debug] POST   /api/v1/userRoles         --> obstore/internal/apiserver.(*server).CreateUserRole-fm (4 handlers)
[GIN-debug] GET    /api/v1/userRoles         --> obstore/internal/apiserver.(*server).GetAllUserRole-fm (4 handlers)
[GIN-debug] GET    /api/v1/userRoles/find/userId --> obstore/internal/apiserver.(*server).GetUserRoleByUserId-fm (4 handlers)
[GIN-debug] GET    /api/v1/userRoles/find/roleId --> obstore/internal/apiserver.(*server).GetUserRoleByRoleId-fm (4 handlers)
[GIN-debug] POST   /api/v1/userRole/update   --> obstore/internal/apiserver.(*server).UpdateUserRole-fm (4 handlers)
[GIN-debug] GET    /api/v1/userRole/find/id  --> obstore/internal/apiserver.(*server).GetUserRoleById-fm (4 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8090
[GIN] 2024/10/24 - 14:07:18 | 404 |            0s |             ::1 | GET      "/api/v1/warehouse/stats"
[GIN] 2024/10/24 - 14:07:18 | 404 |            0s |             ::1 | GET      "/api/v1/warehouse/pickers"
[GIN] 2024/10/24 - 14:07:18 | 404 |            0s |             ::1 | GET      "/api/v1/warehouse/pickers"
[GIN] 2024/10/24 - 14:07:18 | 404 |            0s |             ::1 | GET      "/api/v1/warehouse/stats"
[GIN] 2024/10/24 - 14:07:18 | 200 |     45.0791ms |             ::1 | GET      "/api/v1/users"
[GIN] 2024/10/24 - 14:07:18 | 200 |     35.1689ms |             ::1 | GET      "/api/v1/users"
[GIN] 2024/10/24 - 14:08:18 | 200 |     42.4442ms |             ::1 | GET      "/api/v1/users"
[GIN] 2024/10/24 - 14:12:52 | 200 |     37.0077ms |             ::1 | GET      "/api/v1/users"
[GIN] 2024/10/24 - 14:12:54 | 404 |            0s |             ::1 | GET      "/api/v1/warehouse/stats"
[GIN] 2024/10/24 - 14:12:54 | 404 |            0s |             ::1 | GET      "/api/v1/warehouse/pickers"
[GIN] 2024/10/24 - 14:12:54 | 404 |            0s |             ::1 | GET      "/api/v1/warehouse/stats"
[GIN] 2024/10/24 - 14:12:54 | 404 |            0s |             ::1 | GET      "/api/v1/warehouse/pickers"
[GIN] 2024/10/24 - 14:12:54 | 200 |     37.2484ms |             ::1 | GET      "/api/v1/users"
[GIN] 2024/10/24 - 14:12:54 | 200 |       47.61ms |             ::1 | GET      "/api/v1/users"
[GIN] 2024/10/24 - 14:13:04 | 200 |      69.641ms |             ::1 | GET      "/api/v1/users"
[GIN] 2024/10/24 - 14:13:05 | 404 |            0s |             ::1 | GET      "/api/v1/warehouse/pickers"
[GIN] 2024/10/24 - 14:13:05 | 404 |            0s |             ::1 | GET      "/api/v1/warehouse/stats"
[GIN] 2024/10/24 - 14:13:05 | 404 |            0s |             ::1 | GET      "/api/v1/warehouse/pickers"
[GIN] 2024/10/24 - 14:13:05 | 404 |            0s |             ::1 | GET      "/api/v1/warehouse/stats"
[GIN] 2024/10/24 - 14:13:05 | 200 |      41.455ms |             ::1 | GET      "/api/v1/users"
[GIN] 2024/10/24 - 14:13:05 | 200 |     41.8073ms |             ::1 | GET      "/api/v1/users"
[GIN] 2024/10/24 - 14:17:33 | 404 |            0s |             ::1 | GET      "/api/v1/warehouse/stats"
[GIN] 2024/10/24 - 14:17:33 | 404 |            0s |             ::1 | GET      "/api/v1/warehouse/pickers"
[GIN] 2024/10/24 - 14:17:33 | 404 |            0s |             ::1 | GET      "/api/v1/warehouse/stats"
[GIN] 2024/10/24 - 14:17:33 | 404 |            0s |             ::1 | GET      "/api/v1/warehouse/pickers"
[GIN] 2024/10/24 - 14:17:34 | 200 |     72.3107ms |             ::1 | GET      "/api/v1/users"
[GIN] 2024/10/24 - 14:17:34 | 200 |     54.0332ms |             ::1 | GET      "/api/v1/users"
[GIN] 2024/10/24 - 14:18:46 | 200 |     148.829ms |     172.16.4.23 | POST     "/api/v1/users/signin"
[GIN] 2024/10/24 - 14:18:47 | 200 |     24.1462ms |     172.16.4.23 | GET      "/api/v1/orders"
[GIN] 2024/10/24 - 14:22:22 | 200 |    125.9175ms |     172.16.4.23 | POST     "/api/v1/users/signin"
[GIN] 2024/10/24 - 14:22:22 | 200 |     25.1917ms |     172.16.4.23 | GET      "/api/v1/orders"
[GIN] 2024/10/24 - 14:23:03 | 200 |    138.5433ms |     172.16.4.23 | POST     "/api/v1/users/signin"
[GIN] 2024/10/24 - 14:23:03 | 200 |     22.6059ms |     172.16.4.23 | GET      "/api/v1/orders"
[GIN] 2024/10/24 - 14:32:37 | 404 |            0s |             ::1 | GET      "/api/v1/warehouse/pickers"
[GIN] 2024/10/24 - 14:32:37 | 404 |            0s |             ::1 | GET      "/api/v1/warehouse/stats"
[GIN] 2024/10/24 - 14:32:37 | 404 |            0s |             ::1 | GET      "/api/v1/warehouse/pickers"
[GIN] 2024/10/24 - 14:32:37 | 404 |            0s |             ::1 | GET      "/api/v1/warehouse/stats"
[GIN] 2024/10/24 - 14:32:37 | 200 |     52.2179ms |             ::1 | GET      "/api/v1/users"
[GIN] 2024/10/24 - 14:32:37 | 200 |     43.9103ms |             ::1 | GET      "/api/v1/users"
[GIN] 2024/10/24 - 14:33:52 | 200 |     39.0951ms |             ::1 | GET      "/api/v1/users"
[GIN] 2024/10/24 - 14:38:05 | 404 |            0s |             ::1 | GET      "/api/v1/warehouse/stats"
[GIN] 2024/10/24 - 14:38:05 | 404 |            0s |             ::1 | GET      "/api/v1/warehouse/pickers"
[GIN] 2024/10/24 - 14:38:08 | 404 |            0s |             ::1 | GET      "/api/v1/warehouse/stats"
[GIN] 2024/10/24 - 14:38:08 | 404 |            0s |             ::1 | GET      "/api/v1/warehouse/pickers"
[GIN] 2024/10/24 - 14:38:08 | 404 |            0s |             ::1 | GET      "/api/v1/warehouse/stats"
[GIN] 2024/10/24 - 14:38:08 | 404 |            0s |             ::1 | GET      "/api/v1/warehouse/pickers"
[GIN] 2024/10/24 - 14:38:08 | 200 |     47.6384ms |             ::1 | GET      "/api/v1/users"
[GIN] 2024/10/24 - 14:38:08 | 200 |     53.6541ms |             ::1 | GET      "/api/v1/users"
[GIN] 2024/10/24 - 14:38:43 | 404 |            0s |             ::1 | GET      "/api/v1/warehouse/stats"
[GIN] 2024/10/24 - 14:38:43 | 404 |            0s |             ::1 | GET      "/api/v1/warehouse/pickers"
[GIN] 2024/10/24 - 14:38:46 | 404 |            0s |             ::1 | GET      "/api/v1/employees"
[GIN] 2024/10/24 - 14:38:46 | 404 |            0s |             ::1 | GET      "/api/v1/employees"
[GIN] 2024/10/24 - 14:39:11 | 200 |     42.2244ms |             ::1 | GET      "/api/v1/users"
[GIN] 2024/10/24 - 14:39:20 | 204 |            0s |             ::1 | OPTIONS  "/api/v1/employees/3/block"
[GIN] 2024/10/24 - 14:39:20 | 404 |            0s |             ::1 | POST     "/api/v1/employees/3/block"
[GIN] 2024/10/24 - 14:39:20 | 404 |            0s |             ::1 | POST     "/api/v1/employees/3/block"
[GIN] 2024/10/24 - 14:39:42 | 200 |     57.9279ms |             ::1 | GET      "/api/v1/users"
[GIN] 2024/10/24 - 14:43:39 | 404 |            0s |             ::1 | GET      "/api/v1/warehouse/stats"
[GIN] 2024/10/24 - 14:43:39 | 404 |            0s |             ::1 | GET      "/api/v1/warehouse/pickers"
[GIN] 2024/10/24 - 14:43:39 | 404 |            0s |             ::1 | GET      "/api/v1/warehouse/stats"
[GIN] 2024/10/24 - 14:43:39 | 404 |            0s |             ::1 | GET      "/api/v1/warehouse/pickers"
[GIN] 2024/10/24 - 14:43:41 | 200 |     38.8288ms |             ::1 | GET      "/api/v1/users"
[GIN] 2024/10/24 - 14:43:42 | 200 |     62.1268ms |             ::1 | GET      "/api/v1/users"
[GIN] 2024/10/24 - 14:47:21 | 200 |     55.3005ms |             ::1 | GET      "/api/v1/users"
[GIN] 2024/10/24 - 14:47:21 | 200 |     45.8939ms |             ::1 | GET      "/api/v1/users"
[GIN] 2024/10/24 - 14:47:41 | 200 |     37.3747ms |             ::1 | GET      "/api/v1/users"
[GIN] 2024/10/24 - 14:47:41 | 200 |     46.1179ms |             ::1 | GET      "/api/v1/users"
[GIN] 2024/10/24 - 14:50:05 | 204 |            0s |             ::1 | OPTIONS  "/api/v1/warehouse/stats"
[GIN] 2024/10/24 - 14:50:05 | 204 |            0s |             ::1 | OPTIONS  "/api/v1/warehouse/pickers"
[GIN] 2024/10/24 - 14:50:05 | 204 |            0s |             ::1 | OPTIONS  "/api/v1/warehouse/stats"
[GIN] 2024/10/24 - 14:50:05 | 204 |            0s |             ::1 | OPTIONS  "/api/v1/warehouse/pickers"
